"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"832" 0.353498353489959 10 22 22 28
"833" NA 34 0 25 0
"834" 0.0510307374061395 23 10 29 32
"835" 1 38 1 19 1
"836" 0.418744726040382 12 12 12 20
"837" 0.583112991362595 2 42 2 18
"838" 0.666409415396488 2 37 3 33
"839" 0.0713641866647985 16 21 28 15
"840" 0.476852086608184 14 6 18 4
"841" 0.206418319625867 37 1 14 2
"842" 1 17 17 6 6
"843" 1 30 24 17 15
"844" 0.723793229254182 18 20 5 4
"845" 0.668679611111996 1 13 6 37
"846" 0.669720483701548 41 8 12 1
"847" 0.373078734462292 32 11 33 18
"848" 1 39 2 16 0
"849" 1 15 27 12 24
"850" 0.477638254267253 31 5 48 4
"851" 0.11094619473547 11 15 11 37
"852" 0.658106512873889 13 21 21 43
"853" NA 0 27 0 20
"854" NA 38 0 6 0
"855" 0.215597817105638 13 32 8 40
"856" 1 20 32 22 34
"857" 0.605605671117451 11 14 13 22
"858" 0.148198883116766 14 11 11 2
"859" 0.428571428571428 1 20 0 28
"860" 0.115818661745122 35 1 36 6
"861" 1 23 1 23 1
"862" 1 18 15 18 15
"863" NA 0 37 0 29
"864" 0.177673890215511 4 22 1 28
"865" 0.445045045045045 55 1 18 1
"866" 0.50370826723255 7 30 3 23
"867" NA 16 0 28 0
"868" 0.643527026525406 26 25 16 12
"869" NA 15 0 25 0
"870" NA 0 46 0 42
"871" 1 22 1 15 0
"872" 1 25 7 10 2
"873" NA 0 57 0 38
"874" 0.332988166370476 44 1 36 3
"875" 1 1 32 1 24
"876" 1 29 24 16 12
"877" 0.315544347330465 6 17 5 30
"878" NA 33 0 37 0
"879" NA 0 34 0 24
"880" 1 13 12 10 8
"881" 0.079004329004329 45 1 8 2
"882" NA 20 0 37 0
"883" 0.453957658474589 30 2 37 6
"884" NA 0 52 0 53
"885" NA 0 36 0 37
"886" 0.668068612897905 21 4 21 2
"887" NA 40 0 48 0
"888" 1 38 2 40 2
"889" 0.207402425031869 25 20 36 16
"890" NA 0 33 0 57
"891" NA 0 37 2 52
"892" NA 0 19 0 24
"893" 0.295466575599761 3 19 1 30
"894" NA 54 0 36 0
"895" 1 46 2 17 0
"896" NA 0 34 0 21
"897" 0.205057512747417 3 29 9 31
"898" 0.0420563164447633 14 14 10 30
"899" 1 35 1 22 0
"900" 0.786837341934636 8 22 11 24
"901" NA 28 0 42 0
"902" 1 2 39 0 12
"903" 0.755104118170734 38 4 50 7
"904" NA 0 48 0 31
"905" NA 36 0 27 0
"906" 1 9 26 10 31
"907" 1 9 18 12 24
"908" 1 30 2 60 4
"909" NA 0 46 0 23
"910" 0.709046193998482 3 30 5 29
"911" NA 0 31 0 31
"912" NA 0 44 0 23
"913" 0.145963425512935 5 32 0 23
"914" NA 24 0 45 0
"915" 0.785470057945117 11 27 7 21
"916" NA 27 0 19 0
"917" 0.0656753010422447 14 23 23 15
"918" 0.317535090795138 2 40 8 63
"919" 0.675801653256826 27 13 4 3
"920" 0.578219258238465 8 31 9 23
"921" 0.671061457964899 29 3 18 3
"922" 0.0422830422822383 4 25 1 56
"923" NA 0 18 0 24
"924" 0.733768532866922 55 7 24 4
"925" 0.831177822265138 18 20 27 25
"926" 0.221954823824343 20 8 36 6
"927" NA 0 15 1 61
"928" 0.720141011114544 3 23 6 29
"929" NA 14 0 24 0
"930" NA 32 0 34 0
"931" 0.527107812822099 2 60 0 37
"932" NA 54 0 15 0
"933" 0.502192409955662 26 8 18 3
"934" NA 0 37 0 38
"935" 0.0585824422332071 14 20 24 13
"936" 0.285107502114478 22 6 26 14
"937" 0.605103791564024 11 30 10 20
"938" NA 0 32 0 21
"939" 0.793660472696527 12 14 13 18
"940" NA 26 0 37 0
"941" NA 0 49 0 16
"942" 0.822384163766055 21 18 23 17
"943" NA 0 27 0 28
"944" NA 30 0 23 0
"945" NA 0 24 0 14
"946" 0.0314039408866995 3 16 0 39
"947" 0.76876844853841 29 14 15 5
"948" 0.0291103439472164 5 28 1 52
"949" NA 29 0 27 0
"950" 0.51109252804388 5 35 6 24
"951" NA 40 0 36 0
"952" 0.255926251097454 45 1 21 2
"953" NA 0 44 0 29
"954" 0.0510322367346297 15 15 12 33
"955" NA 0 46 0 30
"956" 0.799719730938871 16 11 24 14
"957" 1 9 16 11 20
"958" 0.366250684513244 11 7 28 10
"959" NA 0 27 0 53
"960" NA 0 36 0 29
"961" 0.643117821726059 39 4 25 1
"962" 1 38 9 8 2
"963" 0.107808747228579 17 11 10 18
"964" 0.354557727499471 14 10 38 46
"965" NA 0 17 0 35
"966" 0.161617563905505 21 7 14 11
"967" 0.611292063107935 53 2 28 2
"968" NA 0 28 0 39
"969" NA 0 28 0 46
"970" NA 41 0 19 0
"971" 0.423119678440496 5 28 13 43
"972" 0.762413037183005 16 9 18 7
"973" 0.648566306057982 21 3 27 2
"974" 1 7 24 5 18
"975" 0.39900426742532 21 5 13 1
"976" 1 17 4 27 6
"977" 1 19 22 18 20
"978" NA 38 0 42 0
"979" NA 0 29 0 18
"980" 0.525972936541342 4 28 8 30
"981" NA 0 26 0 34
"982" 0.245763541972769 2 25 1 55
"983" NA 0 37 0 24
"984" 0.608515397989082 23 2 12 2
"985" NA 0 16 0 10
"986" NA 0 31 0 59
"987" 0.382605991010784 30 9 15 8
"988" 0.672920892494929 2 43 3 40
"989" 0.0767270127477727 12 6 41 6
"990" NA 0 52 0 35
"991" 0.347951692716068 18 30 15 15
"992" NA 49 0 26 0
"993" 0.649803236301127 48 4 28 1
"994" 1 11 15 8 10
"995" 0.664492454182521 1 17 5 40
"996" 0.258025085766238 25 20 14 20
"997" 0.804169243989419 14 32 9 26
"998" 1 4 24 4 19
"999" NA 0 47 0 14
"1000" NA 39 0 23 0
"1001" NA 46 0 21 0
"1002" NA 27 0 49 4
"1003" NA 0 51 0 28
"1004" 1 2 31 1 22
"1005" 0.699340693581628 49 4 27 3
"1006" 0.451321875648431 34 6 50 14
"1007" 0.699721657575447 26 4 30 3
"1008" NA 0 24 0 17
"1009" 0.417166163883692 1 27 6 51
"1010" 0.253626850837893 26 15 18 19
"1011" NA 0 36 0 22
"1012" NA 29 0 19 0
"1013" 1 3 31 2 31
"1014" 0.193340190454508 31 2 17 4
"1015" NA 0 27 0 39
"1016" NA 0 43 0 37
"1017" 0.780699727719931 29 13 14 8
"1018" 0.451589224487184 16 13 25 13
"1019" 0.621155344702878 9 38 11 35
"1020" NA 0 42 0 5
"1021" 0.125241891899745 45 2 15 3
"1022" NA 0 53 0 33
"1023" NA 14 0 27 3
"1024" NA 33 0 33 0
"1025" NA 25 0 54 0
"1026" NA 0 49 0 33
"1027" 0.346485134759656 31 1 27 3
"1028" NA 41 0 23 0
"1029" 0.161299724180593 25 20 23 9
"1030" NA 0 20 3 12
"1031" NA 53 0 52 0
"1032" NA 20 0 28 0
"1033" 1 1 33 2 32
"1034" NA 21 0 21 0
"1035" 0.418997917330527 27 24 29 18
"1036" 0.362677508217417 5 19 9 18
"1037" 0.560087544977643 6 55 6 78
"1038" 0.607142857142857 32 1 29 2
"1039" 1 22 5 8 2
"1040" NA 0 29 0 49
"1041" NA 41 0 30 0
"1042" 0.106534077926351 1 35 5 30
"1043" 0.143643108639328 10 17 6 27
"1044" 1 38 3 14 1
"1045" NA 0 31 1 43
"1046" NA 0 31 0 46
"1047" NA 16 0 24 0
"1048" 0.331877136763513 29 5 19 7
"1049" 0.222294989747719 4 34 8 29
"1050" 0.787866619135226 7 28 11 33
"1051" 0.0150992107926956 14 26 20 10
"1052" 0.762047346179309 24 9 17 5
"1053" 0.232042497759921 18 25 33 27
"1054" 0.139083683964469 33 2 58 0
"1055" NA 0 25 0 27
"1056" 1 38 2 37 3
"1057" 1 7 19 4 11
"1058" NA 47 0 60 0
"1059" 0.547653604257378 18 2 33 1
"1060" 0.195524297498653 21 12 29 8
"1061" NA 10 0 14 0
"1062" 0.682924344458322 49 4 24 3
"1063" 0.0392629700028401 15 16 40 16
"1064" 0.130796944303902 21 10 7 9
"1065" 1 1 36 2 48
"1066" 0.75676671410948 12 21 5 13
"1067" 1 41 3 57 4
"1068" 0.486412969673556 23 29 10 18
"1069" 0.588524706756767 25 7 27 11
"1070" 1 2 15 3 24
"1071" NA 38 0 27 0
"1072" 0.0769288406462912 15 13 11 25
"1073" 1 1 64 0 54
"1074" NA 0 16 0 67
"1075" 0.0419446318960854 17 16 4 15
"1076" NA 42 0 42 0
"1077" NA 0 14 0 36
"1078" 0.349739895958383 25 1 22 3
"1079" 0.333789235040808 26 22 19 9
"1080" 0.237720104345036 17 11 22 27
"1081" NA 0 36 0 37
"1082" NA 0 30 2 26
"1083" NA 34 0 70 0
"1084" 1 4 24 6 29
"1085" 0.522586548726552 36 7 36 4
"1086" 0.155984993666653 4 28 11 30
"1087" 0.685166549727133 29 4 24 2
"1088" 1 38 10 14 4
"1089" 1 45 2 37 1
"1090" NA 0 33 0 34
"1091" NA 0 15 0 21
"1092" 1 2 23 2 29
"1093" NA 0 43 0 27
"1094" 0.478640824963795 26 17 15 14
"1095" 0.302017705609347 29 3 25 7
"1096" NA 24 0 30 0
"1097" 1 1 35 0 19
"1098" 1 29 1 26 1
"1099" NA 37 0 16 1
"1100" NA 37 0 26 0
"1101" NA 0 29 0 34
"1102" 1 25 25 9 9
"1103" NA 53 0 39 0
"1104" NA 0 44 0 18
"1105" NA 24 0 26 0
"1106" 0.047447919989226 12 10 17 3
"1107" 0.0126133064657904 7 32 23 29
"1108" 0.344329462744238 26 4 25 8
"1109" 1 4 26 3 25
"1110" NA 33 0 38 0
"1111" NA 23 0 27 0
"1112" 1 2 36 3 40
"1113" NA 0 11 1 43
"1114" 0.463263422261338 3 49 5 39
"1115" 1 2 53 2 48
"1116" 0.810940410302861 17 17 15 17
"1117" NA 0 49 0 55
"1118" NA 0 37 0 36
"1119" 0.0863051009245896 4 33 11 29
"1120" 1 20 4 24 4
"1121" 0.751356192276501 41 6 48 5
"1122" 0.805379834135298 16 16 19 15
"1123" 0.108553232162543 7 35 12 22
"1124" NA 16 0 11 0
"1125" 1 25 24 12 12
"1126" 1 11 42 8 28
"1127" NA 0 42 3 35
"1128" NA 38 0 62 0
"1129" 0.494631617919289 37 2 35 0
"1130" 1 13 33 21 56
"1131" 1 21 2 18 1
"1132" 0.662240547745292 2 21 5 71
"1133" 1 37 1 28 1
"1134" 0.00488578462976073 9 18 24 10
"1135" NA 48 0 25 0
"1136" 0.000118092577631027 13 16 8 74
"1137" NA 0 45 0 46
"1138" 1 18 18 14 13
"1139" 0.0971953486288714 6 22 27 38
"1140" NA 36 0 61 0
"1141" 0.605807173273188 15 13 14 17
"1142" NA 20 0 29 0
"1143" NA 0 48 0 18
"1144" 0.720951207046869 4 13 7 14
"1145" 1 2 29 1 14
"1146" 0.798355125712781 14 58 6 30
"1147" 0.293134247857144 14 8 18 19
"1148" 1 43 2 49 3
"1149" 0.226308486051491 6 35 1 28
"1150" 0.381305847970742 23 9 29 6
"1151" NA 53 0 32 0
"1152" 1 37 9 28 6
"1153" 0.0158784267817076 19 12 28 3
"1154" 0.663794307081153 28 4 12 3
"1155" NA 29 0 27 1
"1156" 0.345110660720531 36 18 27 8
"1157" NA 0 32 0 40
"1158" NA 24 0 45 0
"1159" 1 4 21 2 10
"1160" 0.759055223291274 25 5 29 8
"1161" 0.573076923076923 1 36 2 26
"1162" 0.732586905062366 27 10 12 3
"1163" 0.293596788378824 3 56 6 42
"1164" 1 15 7 11 4
"1165" 0.237720104345036 27 11 22 17
"1166" NA 0 28 0 33
"1167" 1 13 1 56 5
"1168" 0.0814814513871436 41 4 10 4
"1169" NA 26 0 42 0
"1170" 1 33 12 33 11
"1171" 0.676063732052393 2 41 4 39
"1172" 0.364044295687383 14 8 10 11
"1173" 0.0329359768546407 16 5 52 3
"1174" NA 21 0 14 0
"1175" 0.777798568499348 7 33 8 30
"1176" NA 32 0 38 0
"1177" NA 51 0 14 0
"1178" 0.834718148738118 26 15 34 22
"1179" 0.255980777273806 32 14 21 4
"1180" 0.317087677099059 31 8 11 6
"1181" NA 0 31 1 28
"1182" 0.342402401280046 46 10 34 12
"1183" 0.00989661483773815 16 12 33 5
"1184" NA 31 0 12 0
"1185" 1 1 40 1 41
"1186" NA 43 0 24 0
"1187" NA 0 25 0 22
"1188" 0.132241137495768 11 11 9 2
"1189" 1 14 14 4 4
"1190" NA 0 35 0 18
"1191" 0.412112945414795 15 18 13 9
"1192" 0.0979607845943299 32 4 33 12
"1193" 0.57047004768156 9 32 8 19
"1194" NA 47 0 42 0
"1195" 1 5 33 3 18
"1196" 0.226016160741506 20 4 22 11
"1197" NA 22 0 27 0
"1198" 0.32801211747607 6 33 4 45
"1199" 0.260534161127492 12 33 1 11
"1200" 0.444064514605521 3 26 5 19
"1201" 0.411225858586181 22 9 15 10
"1202" 0.731174270123915 25 4 70 8
"1203" 0.488542825361513 12 11 8 4
"1204" NA 25 0 34 0
"1205" 0.399260149249483 28 10 32 6
"1206" NA 0 43 0 19
"1207" NA 0 23 0 27
"1208" NA 0 52 0 25
"1209" 0.0102980224482488 5 39 12 19
"1210" 0.810840464125023 15 22 13 24
"1211" 0.301431558466984 8 28 6 9
"1212" 1 29 1 20 0
"1213" 0.75290197910347 25 7 24 5
"1214" NA 31 0 21 0
"1215" 0.825933803905957 17 28 15 30
"1216" 1 16 17 12 14
"1217" 0.104704488585902 13 49 7 9
"1218" 1 40 1 13 0
"1219" NA 0 42 0 19
"1220" 0.438951474331862 21 6 36 17
"1221" 0.0723564639691745 13 14 25 10
"1222" 1 20 16 21 15
"1223" 1 48 1 48 1
"1224" 0.718786466796953 31 3 35 5
"1225" 0.494401249402212 24 3 29 7
"1226" NA 0 42 0 17
"1227" 0.711865024562586 8 37 3 11
"1228" NA 0 29 0 22
"1229" NA 0 37 0 32
"1230" 0.768910511239322 6 33 7 31
"1231" NA 46 0 22 1
"1232" 0.719822002852341 31 6 15 4
"1233" 1 15 18 13 15
"1234" 0.156541534438947 32 9 14 10
"1235" 0.391993404450481 38 5 27 1
"1236" 0.250890967346446 5 31 5 11
"1237" 0.581472421683895 2 49 1 64
"1238" 1 38 7 20 4
"1239" 0.0973403851669397 20 19 25 10
"1240" 0.826588009063716 16 25 17 31
"1241" NA 24 0 38 0
"1242" 0.411756597048106 12 18 8 21
"1243" NA 0 40 0 27
"1244" 1 36 4 75 10
"1245" 0.150873649647129 15 24 32 27
"1246" NA 0 28 0 37
"1247" 1 4 39 1 19
"1248" 0.0692056070324314 65 3 12 3
"1249" 1 5 16 10 35
"1250" 0.532891705069124 10 1 51 3
"1251" 1 31 1 44 2
"1252" 0.497142857142857 26 2 22 0
"1253" 0.201049251361464 8 21 16 20
"1254" 1 16 41 8 19
"1255" 1 22 9 25 11
"1256" NA 0 31 0 42
"1257" 0.57902195574435 19 18 8 12
"1258" 1 1 33 2 33
"1259" 1 8 26 12 43
"1260" NA 35 0 76 1
"1261" 0.38090973850496 17 5 22 13
"1262" 1 2 57 0 26
"1263" 0.462750691483338 10 16 22 23
"1264" 0.807666377394464 9 21 16 32
"1265" NA 0 18 0 14
"1266" NA 0 44 0 16
"1267" 0.18302736441969 45 11 33 15
"1268" 1 23 3 12 2
"1269" 0.0575414417988142 17 19 27 11
"1270" NA 0 33 0 19
"1271" 0.0319765557598924 14 12 39 10
"1272" 0.683678514675385 2 29 4 34
"1273" 1 11 32 7 19
"1274" NA 48 0 49 5
"1275" 0.320155495101174 13 3 29 2
"1276" 1 41 15 31 12
"1277" 1 29 1 30 2
"1278" 0.700983205090164 6 32 3 12
"1279" 0.496518987341772 2 41 0 37
"1280" NA 0 24 1 23
"1281" 1 1 33 0 19
"1282" NA 0 23 0 24
"1283" NA 0 26 0 50
"1284" 0.737467413378689 12 5 22 7
"1285" 0.14901426111193 31 1 19 4
"1286" 1 1 28 1 25
"1287" NA 0 39 0 22
"1288" 0.241379310344828 2 41 0 44
"1289" 0.391363162249626 22 23 16 25
"1290" NA 26 0 9 0
"1291" 1 4 34 3 20
"1292" 1 1 38 1 27
"1293" NA 22 0 23 0
"1294" 0.00769019136857364 1 46 5 15
"1295" 1 8 12 11 17
"1296" 0.805231712704688 17 14 20 14
"1297" 1 2 41 0 17
"1298" NA 0 24 0 19
"1299" NA 0 54 0 12
"1300" 1 23 9 11 5
"1301" 0.497613357889935 5 23 6 48
"1302" 1 10 28 11 30
"1303" 1 32 1 22 0
"1304" NA 18 0 48 0
"1305" NA 0 40 0 36
"1306" 0.363300004631369 4 34 1 32
"1307" 0.599650926930516 45 1 39 2
"1308" 0.126784728581813 26 12 13 14
"1309" NA 0 20 0 42
"1310" 0.152406991645601 35 8 31 15
"1311" NA 25 0 24 0
"1312" 0.43166710945313 14 27 7 23
"1313" 0.10719168191008 22 6 23 1
"1314" 0.764772792177459 27 7 21 7
"1315" NA 30 0 28 0
"1316" 1 37 5 26 4
"1317" 0.0873351385798736 1 30 5 22
"1318" NA 28 0 24 0
"1319" 0.7292282106657 38 4 33 5
"1320" 0.0929131710829545 20 7 13 14
"1321" NA 23 0 10 0
"1322" 0.344496731023565 19 16 10 4
"1323" 1 4 23 4 20
"1324" 0.0179827422247784 10 10 3 20
"1325" 0.772329612660927 22 9 23 7
"1326" 0.534919982776699 29 22 28 16
"1327" 0.215931721194879 2 21 1 52
"1328" 0.0368061994918638 17 7 16 23
"1329" 1 13 17 10 12
"1330" NA 0 35 0 52
"1331" 0.692616223961678 5 35 2 25
"1332" 0.244815614905283 2 21 6 18
"1333" 0.759765411799622 7 26 6 31
"1334" 1 13 3 16 3
"1335" NA 0 28 0 15
"1336" NA 22 0 31 0
"1337" 1 5 40 2 21
"1338" 0.709831060127237 2 47 5 76
"1339" 0.398904782933262 19 14 14 6
"1340" NA 27 0 8 0
"1341" NA 0 36 0 28
"1342" 1 30 2 39 4
"1343" NA 42 0 34 1
"1344" 0.496562665256478 32 2 28 0
"1345" 0.661154204640599 10 30 1 7
"1346" 1 46 1 16 0
"1347" 0.665689149560117 2 14 4 15
"1348" NA 32 0 28 2
"1349" 0.00557909191987096 1 29 9 20
"1350" 1 2 13 4 33
"1351" 0.175963671326605 33 7 11 6
"1352" 0.366963072882708 24 9 27 5
"1353" NA 40 0 22 0
"1354" NA 0 44 0 26
"1355" NA 34 0 25 0
"1356" 0.0416476257084311 27 10 21 21
"1357" 0.780832797048861 19 14 14 8
"1358" NA 18 0 11 0
"1359" NA 37 0 65 0
"1360" NA 41 0 31 0
"1361" NA 17 0 29 0
"1362" 1 16 24 10 16
"1363" NA 26 0 36 0
"1364" NA 0 36 0 26
"1365" 0.680316544366818 42 5 16 3
"1366" 1 36 1 23 1
"1367" 0.0809095716552088 2 16 0 44
"1368" 0.626136942764585 22 17 19 11
"1369" NA 17 0 10 0
"1370" 0.636325004414105 19 9 35 22
"1371" NA 0 59 0 22
"1372" 0.00253790799016405 12 13 44 9
"1373" 0.613026053057882 23 7 37 16
"1374" 0.161378415818789 10 12 9 25
"1375" 0.555794388610792 18 14 12 6
"1376" 0.175838924582322 21 10 12 13
"1377" 0.715252556261364 4 19 4 26
"1378" NA 0 46 0 34
"1379" 0.805301803434068 18 10 37 17
"1380" 1 32 4 28 4
"1381" 0.496276436812106 28 10 34 17
"1382" 0.749917355991298 12 42 5 13
"1383" 0.630897317298797 25 3 19 1
"1384" 0.00464588444659359 18 16 24 3
"1385" 0.0455054261991614 14 29 7 44
"1386" 0.492747757550579 34 14 7 5
"1387" NA 25 0 45 0
"1388" NA 33 0 31 1
"1389" 1 34 5 16 2
"1390" NA 0 42 0 25
"1391" 0.102607685158413 5 23 3 58
"1392" 0.30327868852459 1 50 1 9
"1393" NA 0 20 0 48
"1394" 0.112176283693135 33 14 33 28
"1395" 0.488180112570356 2 31 1 7
"1396" 1 40 2 20 0
"1397" 1 31 4 39 4
"1398" 0.657230423266223 11 22 24 37
"1399" 0.0891192012110597 27 10 11 0
"1400" 1 1 20 3 56
"1401" 0.254390784417739 4 34 4 14
"1402" NA 0 34 3 20
"1403" NA 34 0 23 0
"1404" 0.157723184775424 37 1 25 4
"1405" NA 0 46 0 56
"1406" 0.228794372171163 9 21 21 24
"1407" 1 16 26 16 25
"1408" NA 36 0 46 1
"1409" NA 34 0 6 0
"1410" 0.179868806918883 22 8 16 13
"1411" 1 23 2 42 4
"1412" 0.289363829329398 12 38 9 16
"1413" 0.815922054554196 15 31 11 26
"1414" 0.501278772378517 37 2 30 0
"1415" NA 0 31 0 78
"1416" 1 22 15 21 13
"1417" NA 39 0 37 0
"1418" 0.636591976180479 41 2 25 2
"1419" 0.61689836022137 11 21 12 31
"1420" 0.47182387673501 34 4 22 5
"1421" NA 53 0 33 0
"1422" 0.440066288332757 20 34 19 44
"1423" NA 47 0 13 0
"1424" NA 0 28 0 35
"1425" 0.152694874780395 20 28 27 20
"1426" 0.546875125027834 6 27 8 22
"1427" 0.29147465437788 2 21 1 40
"1428" 0.365850280992032 4 44 3 14
"1429" NA 0 34 0 29
"1430" 0.12818363965817 24 18 8 1
"1431" 1 15 2 20 4
"1432" 1 12 21 16 28
"1433" NA 25 0 29 0
"1434" NA 0 16 0 38
"1435" 0.00246520541946231 10 24 27 14
"1436" 0.0443491518963217 1 41 3 11
"1437" NA 0 28 0 33
"1438" NA 28 0 19 0
"1439" 0.759318224129438 24 7 18 7
"1440" NA 0 23 0 13
"1441" NA 38 0 25 0
"1442" 0.122197607203501 32 2 20 5
"1443" NA 28 0 55 0
"1444" NA 0 48 0 67
"1445" 1 2 34 1 21
"1446" 0.672371344502492 29 4 31 2
"1447" 1 14 1 39 4
"1448" NA 32 0 30 0
"1449" 0.208235953790875 14 18 10 26
"1450" 1 16 8 13 6
"1451" 0.354626839991996 7 18 6 29
"1452" 0.172929697707603 12 19 7 26
"1453" 1 2 32 1 16
"1454" NA 40 0 50 0
"1455" 0.805706926851037 16 17 18 15
"1456" 1 4 28 5 37
"1457" NA 29 0 76 0
"1458" NA 0 27 1 25
"1459" 1 11 24 15 30
"1460" 1 3 25 2 14
"1461" 0.27906976744186 11 1 31 0
"1462" 0.695388159313962 16 37 3 5
"1463" 0.504497926280741 4 25 6 22
"1464" NA 28 0 17 0
"1465" 0.489813093863346 10 6 18 6
"1466" NA 47 0 23 1
"1467" 1 29 7 19 5
"1468" 1 27 3 45 5
"1469" 0.226150620867602 6 28 1 21
"1470" 1 42 3 11 0
"1471" 0.112157369296474 2 50 5 30
"1472" 0.337614396218585 17 13 12 4
"1473" 0.244584206848357 46 1 6 1
"1474" NA 21 0 31 2
"1475" 1 3 35 4 44
"1476" 0.141446859020869 18 16 5 13
"1477" 0.0160691316476944 40 4 31 14
"1478" NA 21 0 9 0
"1479" 0.712554630878847 12 51 3 10
"1480" 0.017230496249142 25 1 23 9
"1481" 0.129806348735618 3 34 10 36
"1482" NA 0 29 0 32
"1483" 1 3 32 4 41
"1484" NA 28 0 18 0
"1485" 0.770437713547258 15 7 18 11
"1486" 1 16 13 20 16
"1487" 1 13 4 27 9
"1488" 0.516388373531231 1 68 1 29
"1489" 0.763583922172876 36 6 45 6
"1490" 0.310793135098633 39 7 14 5
"1491" 1 53 1 73 1
"1492" 0.349253713522489 33 8 36 4
"1493" 0.0463177890740646 10 20 2 23
"1494" NA 48 0 41 0
"1495" 1 1 55 1 29
"1496" 0.474588630859145 26 12 21 14
"1497" 0.276429566665696 34 4 52 13
"1498" 1 36 2 84 6
"1499" NA 0 20 0 39
"1500" NA 0 43 0 31
"1501" 1 1 23 2 67
"1502" 1 42 2 15 0
"1503" NA 32 0 37 0
"1504" NA 0 42 0 48
"1505" NA 0 37 0 27
"1506" NA 0 25 0 26
"1507" NA 25 0 20 0
"1508" 0.0518267291519976 15 13 23 6
"1509" 0.557042318556999 12 6 19 16
"1510" 0.27181596510493 30 3 20 5
"1511" 0.786602169963783 8 37 8 31
"1512" 0.529411764705882 2 20 0 12
"1513" 1 2 40 1 17
"1514" NA 51 0 39 0
"1515" 0.0236961864866163 5 29 12 17
"1516" NA 34 0 39 4
"1517" 0.764293529034522 25 11 12 7
"1518" 0.272070462341191 3 39 5 26
"1519" 1 3 19 3 19
"1520" 0.489254786027632 20 9 14 3
"1521" 0.173309527689083 24 17 15 22
"1522" 1 2 19 0 6
"1523" 0.10955781051231 13 16 3 13
"1524" 0.160832761381835 36 2 56 0
"1525" 0.329976825759598 8 36 0 8
"1526" NA 32 0 32 1
"1527" NA 72 0 36 0
"1528" 0.0234033644141853 13 26 3 28
"1529" 0.129903686140185 24 6 33 2
"1530" 0.395496765929359 17 11 19 7
"1531" 0.078339936470505 6 30 3 56
"1532" 0.475286802845921 40 4 26 5
"1533" 0.588038277511962 2 33 1 41
"1534" 0.409213724583973 8 17 10 34
"1535" 0.559877743817727 3 42 0 16
"1536" 1 1 49 1 34
"1537" 0.343289789256705 27 19 13 15
"1538" 0.494054054054054 37 2 36 0
"1539" 1 21 19 9 7
"1540" 0.287769139556231 12 6 25 5
"1541" 0.779930333049237 13 13 12 10
"1542" NA 0 24 0 35
"1543" NA 0 23 0 32
"1544" NA 25 0 54 4
"1545" 0.582031573577881 19 28 6 14
"1546" NA 0 30 0 61
"1547" 1 3 34 3 30
"1548" 0.830904790271298 20 35 16 24
"1549" NA 0 27 0 8
"1550" 0.76716593769623 34 8 21 6
"1551" NA 42 0 25 0
"1552" NA 0 18 0 34
"1553" 0.692298698787524 5 40 2 31
"1554" 0.803342678303563 29 14 22 9
"1555" 0.0201010609222929 37 12 17 18
"1556" 0.105533926585095 1 20 3 8
"1557" 0.738792073550444 24 3 43 8
"1558" 0.694208048047072 5 31 2 21
"1559" NA 35 0 19 2
"1560" 0.293789156427819 4 55 0 36
"1561" 1 6 24 5 23
"1562" NA 28 0 28 0
"1563" 0.777618602803293 18 15 9 9
"1564" NA 0 52 0 22
"1565" NA 37 0 51 0
"1566" NA 0 31 0 26
"1567" NA 0 42 3 39
"1568" 0.209195402298851 12 2 16 0
"1569" 1 19 6 20 6
"1570" 1 10 24 8 18
"1571" 1 38 1 43 1
"1572" NA 0 36 0 61
"1573" 0.0321569683995916 12 13 4 21
"1574" NA 0 31 0 37
"1575" 0.303387243195084 29 3 26 7
"1576" 0.328683040546176 17 16 13 22
"1577" NA 0 36 0 47
"1578" 0.514851580737796 16 7 10 8
"1579" 0.635404637162695 32 9 62 14
"1580" 0.655039320692816 20 3 24 2
"1581" 1 12 22 19 35
"1582" 1 27 9 29 10
"1583" NA 0 37 0 31
"1584" NA 0 32 0 13
"1585" 1 9 13 6 9
"1586" 0.738288932362366 32 5 24 5
"1587" 0.00292323667525643 39 7 34 25
"1588" NA 21 0 21 0
"1589" 0.395370079644244 4 20 13 36
"1590" 1 7 13 8 13
"1591" 1 3 25 2 21
"1592" 0.333666732558204 22 3 29 9
"1593" 0.231235431235431 30 2 34 0
"1594" NA 26 0 20 0
"1595" 1 3 21 2 17
"1596" NA 31 0 35 0
"1597" 0.196625519164916 26 7 38 4
"1598" 1 38 1 22 1
"1599" 0.775295530277971 16 8 17 11
"1600" 1 1 28 0 27
"1601" NA 50 0 32 0
"1602" NA 0 35 0 27
"1603" 0.69808479451134 4 17 3 19
"1604" NA 0 25 0 17
"1605" 0.277777777777778 1 19 0 52
"1606" 0.179320203084937 7 28 3 35
"1607" NA 20 0 42 0
"1608" NA 0 39 0 22
"1609" 1 9 25 7 22
"1610" NA 34 0 34 2
"1611" 0.748796103980859 36 5 57 6
"1612" 0.0265502489916112 15 34 0 13
"1613" NA 38 0 47 0
"1614" 1 3 24 3 31
"1615" 0.527410280388159 14 7 19 6
"1616" 0.227824975753099 4 38 9 34
"1617" NA 0 36 1 63
"1618" 0.387577498879832 18 28 14 33
